Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 8:00,2019,8,4,8:00,22,,11.5,,51,,0,,6,,21,,16.1,,100.75,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 9:00,2019,8,4,9:00,22,,12.2,,53,,0,,8,,15,,16.1,,100.79,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 10:00,2019,8,4,10:00,22.1,,12.6,,54,,0,,9,,15,,16.1,,100.81,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 11:00,2019,8,4,11:00,22.3,,11.2,,49,,0,,9,,17,,16.1,,100.79,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 12:00,2019,8,4,12:00,22.3,,13,,55,,0,,11,,15,,16.1,,100.75,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 13:00,2019,8,4,13:00,23.2,,14.2,,56,,0,,12,,11,,16.1,,100.74,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 14:00,2019,8,4,14:00,23.6,,13.7,,53,,0,,13,,13,,16.1,,100.72,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 15:00,2019,8,4,15:00,23.4,,14.6,,57,,0,,18,,13,,16.1,,100.67,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 16:00,2019,8,4,16:00,23.5,,15.2,,59,,0,,19,,9,,16.1,,100.65,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 17:00,2019,8,4,17:00,23.9,,14.7,,56,,0,,14,,11,,16.1,,100.62,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 18:00,2019,8,4,18:00,23.6,,15.5,,60,,0,,,M,4,,16.1,,100.59,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 19:00,2019,8,4,19:00,22.2,,17,,72,,0,,21,,5,,16.1,,100.61,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 20:00,2019,8,4,20:00,21.3,,16.7,,75,,0,,27,,4,,16.1,,100.62,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 21:00,2019,8,4,21:00,20.4,,16.5,,78,,0,,27,,5,,16.1,,100.65,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 22:00,2019,8,4,22:00,22,,13.3,,57,,0,,28,,9,,16.1,,100.64,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/4 23:00,2019,8,4,23:00,21.8,,6.9,,38,,0,,32,,8,,16.1,,100.66,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 0:00,2019,8,5,0:00,21.1,,7.4,,41,,0,,32,,8,,16.1,,100.66,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 1:00,2019,8,5,1:00,20.6,,9.1,,47,,0,,,M,4,,16.1,,100.65,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 2:00,2019,8,5,2:00,17.8,,12.9,,73,,0,,,,0,,16.1,,100.64,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 3:00,2019,8,5,3:00,17.7,,10.4,,62,,0,,,,0,,16.1,,100.63,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 4:00,2019,8,5,4:00,17.7,,12.1,,69,,0,,12,,5,,16.1,,100.62,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 5:00,2019,8,5,5:00,17,,12.7,,76,,0,,,,0,,16.1,,100.62,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 6:00,2019,8,5,6:00,17.8,,13.4,,75,,0,,30,,4,,16.1,,100.61,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 7:00,2019,8,5,7:00,20.7,,12.2,,58,,0,,,,0,,16.1,,100.61,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 8:00,2019,8,5,8:00,22,,13.1,,56,,0,,,,0,,16.1,,100.62,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 9:00,2019,8,5,9:00,22.1,,14,,60,,0,,7,,8,,16.1,,100.62,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 10:00,2019,8,5,10:00,24.1,,16.2,,61,,0,,,M,5,,16.1,,100.61,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 11:00,2019,8,5,11:00,23.8,,17.1,,66,,0,,11,,9,,16.1,,100.56,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 12:00,2019,8,5,12:00,24.2,,18.4,,70,,0,,7,,13,,16.1,,100.52,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 13:00,2019,8,5,13:00,25.3,,19.3,,69,,0,,9,,9,,16.1,,100.46,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 14:00,2019,8,5,14:00,25.3,,18.7,,67,,0,,7,,13,,16.1,,100.4,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 15:00,2019,8,5,15:00,26.2,,18.9,,64,,0,,12,,13,,16.1,,100.32,,33,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 16:00,2019,8,5,16:00,26.4,,20.1,,68,,0,,12,,11,,16.1,,100.27,,34,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 17:00,2019,8,5,17:00,26.1,,19.7,,68,,0,,10,,11,,16.1,,100.19,,33,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 18:00,2019,8,5,18:00,24.8,,19.9,,74,,0,,11,,8,,16.1,,100.13,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 19:00,2019,8,5,19:00,24,,20,,78,,0,,7,,8,,16.1,,100.11,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 20:00,2019,8,5,20:00,23.5,,19.5,,78,,0,,17,,5,,3.2,,100.1,,31,,,,Haze
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 21:00,2019,8,5,21:00,22.5,,19.7,,84,,0,,24,,4,,16.1,,100.15,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 22:00,2019,8,5,22:00,22.2,,19.6,,85,,0,,,M,4,,16.1,,100.13,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/5 23:00,2019,8,5,23:00,21.9,,19.5,,86,,0,,,,0,,16.1,,100.11,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 0:00,2019,8,6,0:00,21.5,,19.6,,89,,0,,23,,5,,16.1,,100.07,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 1:00,2019,8,6,1:00,21.1,,19.8,,92,,0,,22,,4,,16.1,,100.01,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 2:00,2019,8,6,2:00,20.1,,19.5,,96,,0,,17,,4,,16.1,,99.95,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 3:00,2019,8,6,3:00,20.9,,19.9,,94,,0,,,,0,,16.1,,99.9,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 4:00,2019,8,6,4:00,20.8,,20,,95,,0,,,M,4,,14.5,,99.89,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 5:00,2019,8,6,5:00,20.8,,20.2,,96,,0,,26,,8,,14.5,,99.86,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 6:00,2019,8,6,6:00,21,,20.5,,97,,0,,,,0,,8.1,,99.86,,29,,,,Fog
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 7:00,2019,8,6,7:00,21.6,,21,,96,,0,,,M,4,,9.7,,99.88,,30,,,,Fog
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 8:00,2019,8,6,8:00,22.3,,21.2,,93,,0,,17,,8,,16.1,,99.87,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 9:00,2019,8,6,9:00,23,,21.7,,93,,0,,,M,4,,16.1,,99.86,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 10:00,2019,8,6,10:00,21.6,,18.8,,84,,0.5,,32,,9,,16.1,,99.84,,28,,,,"Thunderstorms,Rain"
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 11:00,2019,8,6,11:00,20.6,,19.1,,91,,2,,20,,18,,16.1,,99.9,,27,,,,"Thunderstorms,Moderate Rain"
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 12:00,2019,8,6,12:00,21.8,,20.5,,92,,2.5,,19,,13,,16.1,,99.84,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 13:00,2019,8,6,13:00,22.1,,20.3,,90,,0,,20,,9,,16.1,,99.76,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 14:00,2019,8,6,14:00,22.6,,20.6,,88,,0,,23,,9,,16.1,,99.71,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 15:00,2019,8,6,15:00,23.9,,21.4,,86,,0,,22,,11,,16.1,,99.69,,33,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 16:00,2019,8,6,16:00,23.9,,18.7,,72,,0,,,,0,,16.1,,99.74,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 17:00,2019,8,6,17:00,24,,19.4,,75,,0,,,M,4,,16.1,,99.75,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 18:00,2019,8,6,18:00,23.1,,20.3,,84,,0,,14,,9,,16.1,,99.75,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 19:00,2019,8,6,19:00,22.6,,20.4,,87,,0,,17,,13,,16.1,,99.78,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 20:00,2019,8,6,20:00,22.4,,20.5,,89,,0,,,,0,,8.1,,99.79,,30,,,,"Rain,Fog"
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 21:00,2019,8,6,21:00,21.8,,20.3,,91,,0,,9,,9,,16.1,,99.81,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 22:00,2019,8,6,22:00,21.9,,20.4,,91,,0,,12,,4,,16.1,,99.82,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/6 23:00,2019,8,6,23:00,22.7,,20.1,,85,,0,,,,0,,16.1,,99.83,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 0:00,2019,8,7,0:00,21.7,,20.5,,93,,0,,7,,13,,14.5,,99.84,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 1:00,2019,8,7,1:00,21.6,,20.4,,93,,0,,7,,8,,16.1,,99.82,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 2:00,2019,8,7,2:00,21.9,,19.9,,88,,0,,8,,9,,16.1,,99.81,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 3:00,2019,8,7,3:00,21.4,,19.7,,90,,0,,,M,4,,16.1,,99.84,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 4:00,2019,8,7,4:00,21.6,,19.7,,89,,0,,33,,8,,16.1,,99.83,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 5:00,2019,8,7,5:00,21.9,,19.7,,87,,0,,3,,8,,16.1,,99.85,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 6:00,2019,8,7,6:00,21.9,,19,,83,,0,,5,,11,,16.1,,99.88,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 7:00,2019,8,7,7:00,22.3,,18.9,,81,,0,,36,,11,,16.1,,99.89,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 8:00,2019,8,7,8:00,22.8,,18.9,,78,,0,,5,,8,,16.1,,99.91,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 9:00,2019,8,7,9:00,23.3,,19.8,,81,,0,,8,,9,,16.1,,99.88,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 10:00,2019,8,7,10:00,24.6,,19.6,,73,,0,,9,,9,,16.1,,99.86,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 11:00,2019,8,7,11:00,24.1,,20.4,,80,,0,,15,,11,,16.1,,99.89,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 12:00,2019,8,7,12:00,24.6,,20.5,,77,,0,,12,,9,,16.1,,99.86,,33,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 13:00,2019,8,7,13:00,23.3,,20.7,,85,,0,,20,,13,,16.1,,99.87,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 14:00,2019,8,7,14:00,23.6,,20.6,,83,,0,,17,,13,,16.1,,99.8,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 15:00,2019,8,7,15:00,24.6,,19.7,,74,,0,,14,,9,,16.1,,99.76,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 16:00,2019,8,7,16:00,23.7,,20.4,,82,,0,,7,,11,,16.1,,99.76,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 17:00,2019,8,7,17:00,24.8,,20.8,,78,,0,,12,,11,,16.1,,99.71,,33,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 18:00,2019,8,7,18:00,24.1,,21.3,,84,,0,,8,,11,,16.1,,99.7,,33,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 19:00,2019,8,7,19:00,23.4,,20.8,,85,,0,,7,,9,,16.1,,99.7,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 20:00,2019,8,7,20:00,22.6,,20.6,,88,,0,,7,,4,,4.8,,99.76,,31,,,,Fog
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 21:00,2019,8,7,21:00,22.6,,20.1,,86,,0,,,M,4,,16.1,,99.81,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 22:00,2019,8,7,22:00,22.2,,20.2,,88,,0,,26,,8,,16.1,,99.75,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/7 23:00,2019,8,7,23:00,23.9,,16,,61,,0,,32,,8,,16.1,,99.73,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 0:00,2019,8,8,0:00,21.6,,16,,70,,0,,29,,4,,16.1,,99.71,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 1:00,2019,8,8,1:00,21.3,,16.3,,73,,0,,,M,4,,16.1,,99.7,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 2:00,2019,8,8,2:00,20.7,,14.6,,68,,0,,24,,8,,16.1,,99.71,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 3:00,2019,8,8,3:00,20.1,,16.4,,79,,0,,25,,9,,16.1,,99.65,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 4:00,2019,8,8,4:00,19.5,,15.2,,76,,0,,24,,8,,16.1,,99.61,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 5:00,2019,8,8,5:00,19.7,,15.8,,78,,0,,23,,8,,16.1,,99.6,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 6:00,2019,8,8,6:00,20.4,,15.7,,74,,0,,22,,8,,16.1,,99.56,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 7:00,2019,8,8,7:00,21.3,,16.7,,75,,0,,24,,5,,16.1,,99.51,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 8:00,2019,8,8,8:00,22.5,,19.8,,85,,0,,26,,9,,16.1,,99.49,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 9:00,2019,8,8,9:00,23.3,,18.1,,72,,0,,29,,26,,16.1,,99.4,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 10:00,2019,8,8,10:00,22.1,,19.2,,83,,0,,25,,15,,16.1,,99.4,,29,,,,Rain
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 11:00,2019,8,8,11:00,23.4,,19,,76,,0,,23,,24,,16.1,,99.45,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 12:00,2019,8,8,12:00,23.1,,20.3,,84,,0,,20,,22,,16.1,,99.37,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 13:00,2019,8,8,13:00,22.9,,18.9,,78,,3,,32,,9,,16.1,,99.38,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 14:00,2019,8,8,14:00,23.8,,18.5,,72,,0,,26,,26,,16.1,,99.42,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 15:00,2019,8,8,15:00,25.7,,18.4,,64,,0,,28,,30,,16.1,,99.36,,32,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 16:00,2019,8,8,16:00,26,,16.1,,54,,0,,28,,32,,16.1,,99.41,,31,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 17:00,2019,8,8,17:00,26.2,,15,,50,,0,,29,,34,,16.1,,99.44,,30,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 18:00,2019,8,8,18:00,25.4,,12.6,,45,,0,,29,,32,,16.1,,99.52,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 19:00,2019,8,8,19:00,24.5,,12.6,,47,,0,,30,,26,,16.1,,99.6,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 20:00,2019,8,8,20:00,23.5,,11.8,,47,,0,,29,,21,,16.1,,99.67,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 21:00,2019,8,8,21:00,22.5,,12.8,,54,,0,,29,,9,,16.1,,99.73,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 22:00,2019,8,8,22:00,22,,12.9,,56,,0,,30,,17,,16.1,,99.75,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/8 23:00,2019,8,8,23:00,21,,12.7,,59,,0,,29,,17,,16.1,,99.78,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 0:00,2019,8,9,0:00,19.9,,12.7,,63,,0,,28,,18,,16.1,,99.85,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 1:00,2019,8,9,1:00,19.2,,13,,67,,0,,29,,17,,16.1,,99.83,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 2:00,2019,8,9,2:00,19,,12.1,,64,,0,,30,,13,,16.1,,99.82,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 3:00,2019,8,9,3:00,17.9,,12.2,,69,,0,,28,,17,,16.1,,99.8,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 4:00,2019,8,9,4:00,17.7,,12.2,,70,,0,,28,,17,,16.1,,99.81,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 5:00,2019,8,9,5:00,17.2,,12.4,,73,,0,,27,,13,,16.1,,99.86,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 6:00,2019,8,9,6:00,17.2,,12.7,,74,,0,,26,,15,,16.1,,99.94,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 7:00,2019,8,9,7:00,18.5,,12.8,,69,,0,,26,,18,,16.1,,99.97,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 8:00,2019,8,9,8:00,20.4,,13.3,,63,,0,,28,,17,,16.1,,99.98,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 9:00,2019,8,9,9:00,22,,14.2,,61,,0,,26,,22,,16.1,,99.97,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 10:00,2019,8,9,10:00,23.1,,14.6,,58,,0,,24,,17,,16.1,,99.97,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 11:00,2019,8,9,11:00,24.4,,11.9,,45,,0,,26,,26,,16.1,,99.97,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 12:00,2019,8,9,12:00,24.5,,11.5,,44,,0,,27,,30,,16.1,,99.94,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 13:00,2019,8,9,13:00,25.5,,13.5,,47,,0,,26,,28,,16.1,,99.89,,29,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 14:00,2019,8,9,14:00,26,,11.1,,39,,0,,28,,28,,16.1,,99.84,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 15:00,2019,8,9,15:00,25.8,,11.7,,41,,0,,27,,32,,16.1,,99.81,,28,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 16:00,2019,8,9,16:00,24.8,,10.6,,40,,0,,29,,32,,16.1,,99.84,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 17:00,2019,8,9,17:00,24.2,,10.2,,41,,0,,30,,30,,16.1,,99.88,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 18:00,2019,8,9,18:00,23.6,,11.5,,46,,0,,28,,26,,16.1,,99.89,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 19:00,2019,8,9,19:00,23.6,,12.1,,48,,0,,29,,32,,16.1,,99.95,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 20:00,2019,8,9,20:00,22.2,,10.2,,46,,0,,29,,26,,16.1,,100.01,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 21:00,2019,8,9,21:00,20.9,,11.1,,53,,0,,28,,18,,16.1,,100.09,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 22:00,2019,8,9,22:00,19.9,,11.3,,57,,0,,28,,17,,16.1,,100.11,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/9 23:00,2019,8,9,23:00,19.5,,11.8,,61,,0,,29,,21,,16.1,,100.13,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 0:00,2019,8,10,0:00,18.8,,11.5,,62,,0,,28,,21,,16.1,,100.14,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 1:00,2019,8,10,1:00,18,,11.6,,66,,0,,30,,18,,16.1,,100.14,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 2:00,2019,8,10,2:00,17.3,,11.4,,68,,0,,30,,17,,16.1,,100.15,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 3:00,2019,8,10,3:00,16.8,,11.4,,70,,0,,28,,11,,16.1,,100.19,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 4:00,2019,8,10,4:00,16.4,,11.6,,73,,0,,29,,15,,16.1,,100.22,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 5:00,2019,8,10,5:00,16,,11.6,,75,,0,,32,,11,,16.1,,100.28,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 6:00,2019,8,10,6:00,16,,11.8,,76,,0,,33,,13,,16.1,,100.31,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 7:00,2019,8,10,7:00,17.3,,11.9,,70,,0,,34,,13,,16.1,,100.37,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 8:00,2019,8,10,8:00,19.3,,12.4,,64,,0,,31,,8,,16.1,,100.42,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 9:00,2019,8,10,9:00,19.4,,13.1,,66,,0,,21,,13,,16.1,,100.43,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 10:00,2019,8,10,10:00,20.2,,14.2,,68,,0,,20,,15,,16.1,,100.41,,,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 11:00,2019,8,10,11:00,23.3,,10,,43,,0,,30,,22,,16.1,,100.36,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 12:00,2019,8,10,12:00,23.3,,10.6,,44,,0,,27,,22,,16.1,,100.32,,25,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 13:00,2019,8,10,13:00,25.1,,11.1,,41,,0,,28,,30,,16.1,,100.3,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 14:00,2019,8,10,14:00,25.6,,10.6,,39,,0,,29,,22,,16.1,,100.28,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 15:00,2019,8,10,15:00,24.6,,9.6,,38,,0,,28,,32,,16.1,,100.28,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 16:00,2019,8,10,16:00,25.3,,10.5,,39,,0,,32,,15,,16.1,,100.29,,27,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 17:00,2019,8,10,17:00,24.3,,11.1,,43,,0,,35,,18,,16.1,,100.31,,26,,,,NA
-79.4,43.63,TORONTO CITY CENTRE,6158359,2019/8/10 18:00,2019,8,10,18:00,23.1,,10.5,,44,,0,,33,,21,,16.1,,100.37,,25,,,,NA
